Ticker,Name,Exchange,Category
IIVI,II-VI Incorporated Common Stock,NASDAQ-GS,Electronic Components
LYV,"Live Nation Entertainment, Inc. Common Stock",NYSE,Services-Misc. Amusement & Recreation
BYND,"Beyond Meat, Inc. Common Stock",NASDAQ-GS,Packaged Foods
NNOX,NANO-X IMAGING LTD Ordinary Shares,NASDAQ-GM,Medical Electronics
EHTH,"eHealth, Inc. Common Stock",NASDAQ-GS,Specialty Insurers
BIGC,"BigCommerce Holdings, Inc. Series 1 Common Stock",NASDAQ-GM,Computer Software: Prepackaged Software
